config,exact_match,token_f1,bertscore_f1,llm_judge_mean,llm_judge_pass_rate,n
medgemma_only,0.0,0.25909302792569366,0.8870484232902527,3.42,0.66,50
biomedclip_rag,0.0,0.44831404131216773,0.9090407490730286,4.39,0.88,50
colpali_zs_rag,0.0,0.45392730930974445,0.9114609360694885,4.34,0.9,50
